Interval,Trend.Value/Trend.Type/max available seats.avg,Trend.Value/Trend.Type/available seats.avg,Trend.Value/Trend.Type/ultraSound.avg,Sound,Trend.Value/Trend.Type/Light.avg,Trend.Value/Trend.Type/Temperature.avg,Trend.Value/Trend.Type/Humidity.avg
10/28/2018 19:40,805,805,256.2449971,248.2938822,201.2161235,22.74957118,15.07375643
10/28/2018 20:00,805,805,254.4541007,247.4509353,199.0477698,22.77870504,15.16
10/28/2018 20:20,805,805,256.6181556,247.051585,199.1028818,22.77363112,15.06080692
10/28/2018 20:40,805,805,256.1131429,246.8811429,199.0097143,22.73185714,14.92685714
10/28/2018 21:00,805,805,256.824531,245.5665224,196.3252525,22.81067821,15.01529582
10/28/2018 21:20,805,805,257.56956,245.5306183,178.7832937,22.72027348,14.86117717
10/28/2018 21:40,805,805,255.2838274,244.6439683,176.2544761,22.77105958,14.89873789
10/28/2018 22:00,805,805,253.097944,243.0311251,160.2055968,22.7371502,14.68760708
10/28/2018 22:20,805,805,251.5628675,243.2341081,179.9551946,22.61985438,14.77261271
10/28/2018 22:40,805,805,249.066819,243.0905197,166.3563678,22.63563678,14.59137636
10/28/2018 23:00,805,805,249.6001296,241.3395982,150.3564485,22.63302009,6.623136747
10/28/2018 23:20,805,805,257.5729526,238.5942893,142.9036712,22.57954189,6.356761845
10/28/2018 23:40,805,805,249.5190547,238.9870015,160.0620384,22.54017725,7.057311669
10/29/2018 0:00,805,805,246.8972863,239.0741173,150.3997666,22.49241319,7.658009921
10/29/2018 0:20,805,805,252.160741,238.5631909,132.0731999,22.42187033,8.775918733
10/29/2018 0:40,805,805,250.7787032,237.5835812,137.654075,22.40243902,9.41671624
10/29/2018 1:00,805,805,251.5619443,237.2225845,138.3070539,22.46517487,9.965619443
10/29/2018 1:20,805,805,246.4303243,236.8857727,155.5390009,22.46888694,10.05404616
10/29/2018 1:40,805,805,248.4138991,237.4800123,129.4960025,22.47386224,10.06857319
10/29/2018 2:00,805,804.6,252.6768545,236.9153136,113.9076727,22.43728112,9.752308182
10/29/2018 2:20,805,804.2,247.1039039,235.9036036,117.8990991,22.37087087,9.526126126
10/29/2018 2:40,805,805,248.2406977,234.4645349,130.0840116,22.32209302,9.620348837
10/29/2018 3:00,805,805,254.379867,232.4995252,118.677113,22.28331751,10.08040519
10/29/2018 3:20,805,805,256.1552481,231.4711441,113.6007425,22.28923388,10.07087411
10/29/2018 3:40,805,804.3846154,256.4424696,232.2840661,145.6682258,22.29653882,9.825693795
10/29/2018 4:00,805,805,252.8028128,234.8151187,149.0325227,22.36888368,9.810137709
10/29/2018 4:20,805,805,259.3381643,234.5887279,118.8441224,22.58164251,10.2173913
10/29/2018 4:40,805,805,263.0274548,233.8875969,140.3969638,22.44008398,10.16602067
10/29/2018 5:00,805,804.3,262.0185369,232.53095,126.1350546,22.62926183,10.50215161
10/29/2018 5:20,805,803.2,263.1599364,233.6368839,147.8009539,22.75039746,10.47949126
10/29/2018 5:40,805,802.7142857,260.5033619,233.4581296,156.3004279,22.67481663,11.6757335
10/29/2018 6:00,805,805,254.2598109,233.6923518,171.6923518,22.70753366,12.20338012
10/29/2018 6:20,805,804.0555556,254.0708861,236.1144866,204.0016878,22.5281294,12.1347398
10/29/2018 6:40,805,796.2564103,249.6420201,238.6894531,267.7918527,22.57421875,12.18219866
10/29/2018 7:00,805,779.0588235,250.7681525,242.4684609,297.5029437,22.42136249,12.11354079
10/29/2018 7:20,805,747.5066667,254.6804817,246.1814618,300.5771493,22.47241669,12.1391767
10/29/2018 7:40,805,707.3764706,251.1139696,249.6484094,392.5975104,22.39875519,12.26721992
10/29/2018 8:00,805,650.5747126,249.195078,254.09994,493.8751501,22.49609844,12.24459784
10/29/2018 8:20,805,600.5051546,236.9555622,259.9889651,481.666269,22.65195347,12.28004772
10/29/2018 8:40,805,543.4774775,236.9826555,266.3717105,454.8732057,22.66910885,12.47517943
10/29/2018 9:00,805,471.8606557,240.5211814,269.0062649,455.1375298,22.67064439,12.22404535
10/29/2018 9:20,805,411.6899225,259.0077381,273.1497024,471.1779762,22.77619048,12.15684524
10/29/2018 9:40,805,389.1020408,256.7982753,275.7376039,497.4816754,22.99661226,12.22266708
10/29/2018 10:00,805,396.4368932,256.1250426,279.9107325,596.6647359,23.03458262,12.27018739
10/29/2018 10:20,805,409.216,250.1389685,291.2525072,673.2743553,23.25358166,13.09097421
10/29/2018 10:40,805,442.152439,252.2628743,295.4050898,520.7691617,23.2997006,12.89131737
10/29/2018 11:00,805,471.7151515,256.1124066,297.5617339,484.206278,23.34379671,12.69686099
10/29/2018 11:20,805,469.85,266.2691511,294.6512866,444.8627625,23.37163561,12.67376516
10/29/2018 11:40,805,487.8421053,264.7387489,296.0056609,396.2779508,23.2894141,13.26549674
10/29/2018 12:00,805,440.620438,258.9111311,293.8898863,508.1511071,23.19733692,12.86505087
10/29/2018 12:20,805,407.5454545,264.1659206,294.7233662,471.6156371,23.17576843,12.27812593
10/29/2018 12:40,805,389.5048544,279.1653262,294.7959488,468.7837355,23.24515937,12.09591898
10/29/2018 13:00,805,364.1370968,270.3124092,294.3560012,462.6434176,23.28610869,12.581517
10/29/2018 13:20,805,362.2970297,269.9983003,295.3116147,389.1929178,23.31416431,13.60481586
10/29/2018 13:40,805,359.8773585,259.8382857,291.6482857,335.876,23.30942857,13.28171429
10/29/2018 14:00,805,356.8454545,266.367849,289.5171625,262.6478833,23.31822082,13.37614416
10/29/2018 14:20,805,372.3333333,268.9949424,285.4776623,237.6926103,23.37285754,13.48833942
10/29/2018 14:40,805,388.6296296,271.0293188,280.4294337,226.197758,23.36806554,14.32681805
10/29/2018 15:00,805,405.2553191,270.0232216,276.3450911,217.2380952,23.29688419,13.81716637
10/29/2018 15:20,805,428.4831461,260.9330409,273.5315789,212.2795322,23.38523392,13.30730994
10/29/2018 15:40,805,449.3469388,258.4439183,270.8668245,210.0645161,23.33900562,13.22965374
10/29/2018 16:00,805,449.25,260.7427142,267.3273477,208.416544,23.23388284,13.14748307
10/29/2018 16:20,805,444.0795455,252.8643514,264.0109825,207.3612348,23.1782428,13.21193232
10/29/2018 16:40,805,463.6862745,248.013587,262.633756,206.6947464,23.15640097,13.16727053
10/29/2018 17:00,805,478.8769231,253.5722137,261.0341985,206.0033588,23.28992366,13.17618321
10/29/2018 17:20,805,499.9193548,245.8818591,258.605997,206.1268366,23.03958021,13.48335832
10/29/2018 17:40,805,524.3695652,251.2853293,257.8784431,207.3565868,22.92245509,13.91197605
10/29/2018 18:00,805,549.9272727,253.0364336,256.346564,207.9386848,22.98770735,13.61404028
10/29/2018 18:20,805,562.6666667,262.934596,255.8401894,208.4735129,22.92216632,13.46108316
10/29/2018 18:40,805,578,247.7054381,254.9175227,208.6172205,22.79697885,15.63927492
10/29/2018 19:00,805,597.1470588,245.4285714,254.2528601,208.7571135,22.71795248,16.96421238
10/29/2018 19:20,805,614.5172414,247.6734334,251.7628714,206.1532804,22.64577817,13.57281553
10/29/2018 19:40,805,634.4347826,251.7610119,254.1839286,199.4651786,22.67797619,13.7202381
10/29/2018 20:00,805,654.6296296,254.2929594,250.6178401,211.049821,22.53296539,13.72613365
10/29/2018 20:20,805,671.03125,253.1710407,250.6452489,204.5918552,22.42383107,13.84736048
10/29/2018 20:40,805,686.4166667,257.9570815,249.7237891,200.4071122,22.47685469,15.42918455
10/29/2018 21:00,805,693.6470588,258.1309309,248.8033033,203.3963964,22.45600601,18.37057057
10/29/2018 21:20,805,700.4666667,257.9573847,249.9705196,196.3604787,22.65966141,14.92790426
10/29/2018 21:40,805,709.8421053,259.2354319,248.9461201,191.8966325,22.64363104,14.16720351
10/29/2018 22:00,805,719.3157895,258.1970888,249.0541485,193.2544396,22.63173217,14.08791849
10/29/2018 22:20,805,723,253.8714584,247.7390397,161.8866687,22.64121682,13.93438712
10/29/2018 22:40,805,726.0909091,254.7219069,246.0496595,183.7817821,22.71126561,14.32661748
10/29/2018 23:00,805,803.3636364,254.678934,244.4847716,155.8499365,22.70352157,5.971763959
10/29/2018 23:20,805,803.6666667,254.5801328,245.1570892,164.442391,22.67860237,8.100779671
10/29/2018 23:40,805,805,255.3102958,244.2181456,169.6473265,22.58788396,10.09584755
10/30/2018 0:00,805,805,257.1978723,241.9571429,126.0680851,22.58905775,10.57659574
10/30/2018 0:20,805,805,250.5038473,241.9390582,130.4013543,22.29809172,10.77039089
10/30/2018 0:40,805,805,248.1962473,242.470932,136.6631806,22.55075361,10.52937558
10/30/2018 1:00,805,805,247.6449881,239.6891408,148.8198091,22.52192721,10.71807876
10/30/2018 1:20,805,805,249.4352483,239.3070432,122.1574164,22.62917884,10.69457968
10/30/2018 1:40,805,805,249.9368812,235.0782797,130.5235149,22.60798267,10.71008663
10/30/2018 2:00,805,805,253.4261106,235.2221215,133.1163494,22.50347537,10.74826231
10/30/2018 2:20,805,805,264.6072508,234.3471299,129.0495468,22.50634441,10.5673716
10/30/2018 2:40,805,805,254.9501466,235.7155425,112.5174324,22.58129684,10.68458781
10/30/2018 3:00,805,805,260.6573693,233.631239,143.4788608,22.31943629,10.96829125
10/30/2018 3:20,805,805,258.7816377,235.5685484,124.3985732,22.4492866,10.82227047
10/30/2018 3:40,805,805,261.3505498,233.7204265,119.6157947,22.34621793,11.01232922
10/30/2018 4:00,805,805,264.6702598,234.300995,186.3391376,22.25400774,10.98203427
10/30/2018 4:20,805,805,266.6260319,235.8401211,185.3189323,22.33626857,10.99394606
10/30/2018 4:40,805,805,267.8724886,237.308599,182.668899,22.38789178,11.50709885
10/30/2018 5:00,805,805,280.0488701,236.9539548,167.9180791,22.35932203,12.74830508
10/30/2018 5:20,805,805,282.9499853,237.6548985,163.7052074,22.42100618,12.54398352
10/30/2018 5:40,805,804.2857143,277.6322581,236.9831697,158.2263675,22.39551192,12.63478261
10/30/2018 6:00,805,801.5,280.9820654,236.8423489,158.9971073,22.28753254,12.7084177
10/30/2018 6:20,805,794.25,282.3784624,238.4169022,172.5172414,22.24392312,12.76314302
10/30/2018 6:40,805,788.2285714,285.3126219,239.6734466,190.3875731,22.22387852,13.09640568
10/30/2018 7:00,805,775.8809524,286.7895329,239.4001125,188.844682,22.21285875,13.21581317
10/30/2018 7:20,805,756.6491228,281.6835796,240.2860329,190.9110677,22.18093114,13.07750209
10/30/2018 7:40,805,724.8101266,280.5984337,242.3110991,205.8436403,22.23521469,13.45584661
10/30/2018 8:00,805,662.2528736,289.4864785,244.361846,229.3959436,22.31393298,14.37360376
10/30/2018 8:20,805,609,289.6275328,244.9469607,227.0828367,22.13095948,14.37067938
10/30/2018 8:40,805,573.3404255,299.385183,247.2830579,228.507379,22.2877804,14.26977568
10/30/2018 9:00,805,517.25,309.7940307,249.875591,243.5242317,22.33392435,14.41105201
10/30/2018 9:20,805,442.8313253,306.8397059,250.0791176,264.54,22.32735294,14.32323529
10/30/2018 9:40,805,408.1,310.1248548,252.2337398,234.2482578,22.47502904,14.45905923
10/30/2018 10:00,805,406.1367521,307.7182448,253.9220554,240.977194,22.4841224,14.40184758
10/30/2018 10:20,805,404.7924528,306.9813574,254.5668512,250.3897466,22.56554034,14.14360618
10/30/2018 10:40,805,392.557047,307.8656323,254.6378806,280.6577869,22.78395785,14.50234192
10/30/2018 11:00,805,314.5248619,298.4305595,256.888952,343.27833,22.78472025,14.49389378
10/30/2018 11:20,805,291.4172185,311.8575531,259.0045951,294.3635841,22.67044802,14.30011488
10/30/2018 11:40,805,301.6069364,304.5650289,259.3040462,284.666185,22.66936416,14.20751445
10/30/2018 12:00,805,294.05625,306.3076704,261.4562304,291.8112347,22.69917308,15.0901055
10/30/2018 12:20,805,220.7454545,305.9348602,262.3536585,417.5862582,22.77914932,14.59547888
10/30/2018 12:40,805,192.0810811,302.6560378,266.7877177,423.2459404,22.76306466,14.77708887
10/30/2018 13:00,805,201.125,295.5472621,271.9674055,537.6163625,22.8375163,15.65971317
10/30/2018 13:20,805,215.5048544,292.0155189,277.9880375,575.3058519,22.87649531,15.90009699
10/30/2018 13:40,805,235.7959184,288.5694893,285.8380737,488.7831286,22.92404654,15.56528765
10/30/2018 14:00,805,243.3068182,301.8503799,286.0324372,360.7182934,22.94097019,15.20455874
10/30/2018 14:20,805,253.6235294,303.5835904,284.6128933,492.0700185,22.87831585,16.1178285
10/30/2018 14:40,805,260.5319149,313.4032555,287.4573096,394.8968059,22.8507371,16.54699017
10/30/2018 15:00,805,273.6354167,310.3817427,286.2661529,285.8023118,22.91404861,16.31209247
10/30/2018 15:20,805,278.0808081,316.845436,282.5272674,229.4482356,22.87824439,16.04374453
10/30/2018 15:40,805,270.2201835,318.567082,279.3978557,212.1309765,22.83323674,16.048102
10/30/2018 16:00,805,290.1439394,337.5805185,272.5883739,206.3853103,22.87509819,16.47407698
10/30/2018 16:20,805,277.3106796,405.8631579,264.0526316,203.4720648,22.78016194,17.61700405
10/30/2018 16:40,805,302.0588235,389.9883817,263.3767635,204.9477178,22.70124481,17.28630705
10/30/2018 17:00,805,333.0724638,383.3234501,259.4267745,200.8230009,22.74573226,18.02246181
10/30/2018 17:20,805,349.1111111,403.4503817,245.7557252,191.8091603,23.23664122,32.82442748
